mes;uf;fonte_energia;total_pago;total_recebido;total_energia_entregue;total_energia_recebida;total_capacidade;total_geracao_centro_gravidade
2020-01-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;171360
2020-01-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;4320
2020-01-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;10080
2020-01-01;GO;Hidráulica;13564.0;2826.0;221.0;720.0;5383.699999999999;1774080
2020-01-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1202.348;39600
2020-01-01;GO;Hidráulica PCH;1357.0;488.0;37.0;73.0;480.74999999999994;213120
2020-01-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;512.171;0
2020-01-01;AL;Hidráulica;16619.0;0.0;0.0;893.0;4279.601;666720
2020-01-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;25200
2020-01-01;AL;Hidráulica PCH;0.0;0.0;0.0;0.0;1.25;0
2020-01-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;0.84;0
2020-01-01;PE;Hidráulica;6991.0;0.0;0.0;376.0;1479.6;294480
2020-01-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;206.38;42480
2020-01-01;PE;Hidráulica CGH;3.0;0.0;0.0;0.0;3.023;0
2020-01-01;PE;Hidráulica PCH;63.0;0.0;0.0;3.0;17.975;3600
2020-01-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;377280
2020-01-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1341.0149999999999;5760
2020-01-01;PE;Eólica;0.0;0.0;0.0;0.0;779.1849999999997;200160
2020-01-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;39;6480
2020-01-01;SE;Hidráulica;13208.0;0.0;0.0;711.0;3162.0;754560
2020-01-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;12960
2020-01-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;5760
2020-01-01;SE;Térmica a GNL;0.0;0.0;0.0;0.0;1515.63;0
2020-01-01;BA;Hidráulica;6557.0;434.0;34.0;350.0;1720.956;223920
2020-01-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;396.414;113760
2020-01-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;77040
2020-01-01;BA;Hidráulica PCH;333.0;21.0;1.0;18.0;85.78;20880
2020-01-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;0
2020-01-01;BA;Hidráulica CGH;0.0;0.0;0.0;0.0;0.534;0
2020-01-01;BA;Eólica;0.0;0.0;0.0;0.0;4074.3899999999976;686880
2020-01-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2020-01-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;776.8599999999998;145440
2020-01-01;PI;Hidráulica;415.0;15.0;1.0;22.0;237.3;69120
2020-01-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;65.6;0
2020-01-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;0
2020-01-01;PI;Eólica;0.0;0.0;0.0;0.0;1638.1000000000013;180000
2020-01-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;511.36;27360
2020-01-01;PR;Hidráulica;21604.0;101669.0;2848.0;1137.0;22404.916000000005;7534800
2020-01-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2020-01-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;56;0
2020-01-01;PR;Hidráulica CGH;16.0;18.0;1.0;0.0;29.509;9360
2020-01-01;PR;Hidráulica PCH;250.0;98.0;8.0;15.0;302.791;87120
2020-01-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2020-01-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;727.892;92880
2020-01-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;192960
2020-01-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2020-01-01;SC;Hidráulica PCH;3327.0;181.0;10.0;181.0;626.738;102960
2020-01-01;SC;Hidráulica;11182.0;587.0;45.0;597.0;2586.9920000000006;369360
2020-01-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;442800
2020-01-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;10080
2020-01-01;SC;Hidráulica CGH;458.0;17.0;0.0;20.0;118.636;9360
2020-01-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;28800
2020-01-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;4.556;0
2020-01-01;RS;Hidráulica;18000.0;3623.0;282.0;957.0;4813.599999999999;982800
2020-01-01;RS;Hidráulica PCH;3888.0;95.0;6.0;206.0;589.106;89280
2020-01-01;RS;Hidráulica CGH;118.0;6.0;0.0;3.0;45.461;7200
2020-01-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;1440
2020-01-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1141;328320
2020-01-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;9450;22320
2020-01-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;41760
2020-01-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;315.875;20160
2020-01-01;RS;Eólica;0.0;0.0;0.0;0.0;1831.8650000000002;344160
2020-01-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;2880
2020-01-01;RS;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.729;0
2020-01-01;PA;Hidráulica;23598.0;18027.0;1412.0;1260.0;22201.738;6145200
2020-01-01;PA;Hidráulica PCH;2.0;66.0;5.0;0.0;60;41760
2020-01-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;5760
2020-01-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;12240
2020-01-01;RN;Eólica;0.0;0.0;0.0;0.0;4245.280000000001;794160
2020-01-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;328.647;99360
2020-01-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;0
2020-01-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;0
2020-01-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.1;20160
2020-01-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;79200
2020-01-01;ES;Hidráulica;443.0;625.0;48.0;25.0;313.337;117360
2020-01-01;ES;Hidráulica PCH;573.0;476.0;37.0;32.0;221.93200000000002;97200
2020-01-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;19440
2020-01-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;0
2020-01-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;138240
2020-01-01;ES;Hidráulica CGH;7.0;1.0;0.0;0.0;1.58;0
2020-01-01;PB;Hidráulica PCH;16.0;0.0;0.0;1.0;3.52;0
2020-01-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;72.278;10080
2020-01-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;28800
2020-01-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;1440
2020-01-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;108.4;20160
2020-01-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;277.88;0
2020-01-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;787.63;168480
2020-01-01;CE;Eólica;0.0;0.0;0.0;0.0;2037.459999999999;307440
2020-01-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;33840
2020-01-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;514080
2020-01-01;MT;Hidráulica;4371.0;2624.0;203.0;237.0;1793.6499999999999;606960
2020-01-01;MT;Hidráulica CGH;4.0;4.0;0.0;0.0;37.443;12960
2020-01-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;321.396;13680
2020-01-01;MT;Hidráulica PCH;743.0;339.0;29.0;41.0;959.0299999999995;457920
2020-01-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;1058.4;32400
2020-01-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2020-01-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2020-01-01;MS;Hidráulica;124.0;153.0;12.0;7.0;77.5;36720
2020-01-01;MS;Hidráulica PCH;263.0;5.0;0.0;14.0;276.168;135360
2020-01-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;350;184320
2020-01-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1781.869;126000
2020-01-01;MS;Hidráulica CGH;0.0;0.0;0.0;0.0;5.776;2160
2020-01-01;DF;Hidráulica PCH;24.0;87.0;7.0;1.0;30;12240
2020-01-01;TO;Hidráulica;1605.0;3874.0;304.0;85.0;1644.4489999999998;619920
2020-01-01;TO;Hidráulica PCH;64.0;36.0;3.0;3.0;172.27;79200
2020-01-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.959999999999999;5760
2020-01-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;0
2020-01-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2020-01-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;277.04;10800
2020-01-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;0
2020-01-01;MA;Hidráulica;2383.0;914.0;71.0;125.0;1087.0;386640
2020-01-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;222480
2020-01-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;940320
2020-01-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;87840
2020-01-01;RO;Hidráulica;247.0;31784.0;2489.0;12.0;7608.55;4615200
2020-01-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2020-01-01;RO;Hidráulica PCH;60.0;33.0;2.0;3.0;132.27100000000002;82080
2020-01-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;10.234;5760
2020-01-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;0
2020-01-01;AM;Hidráulica;764.0;7.0;1.0;41.0;249.75;81360
2020-01-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1154.2150000000001;640080
2020-01-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;43920
2020-01-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;120;0
2020-01-01;AP;Hidráulica;3132.0;338.0;26.0;169.0;941.95;252000
2020-01-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;24;0
2020-10-01;MG;Hidráulica;9783.0;33345.0;2608.0;564.0;12571.335000000003;4706640
2020-10-01;MG;Hidráulica CGH;128.0;130.0;9.0;3.0;89.04399999999998;14400
2020-10-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;131;0
2020-10-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;142560
2020-10-01;MG;Hidráulica PCH;1606.0;822.0;62.0;94.0;730.864;139680
2020-10-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1452.5710000000001;383760
2020-10-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2160
2020-10-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;540.1700000000001;95040
2020-10-01;SP;Hidráulica;6075.0;31629.0;2478.0;351.0;14353.878999999994;4987440
2020-10-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5584.2480000000005;1436400
2020-10-01;SP;Hidráulica PCH;813.0;148.0;12.0;48.0;292.079;41760
2020-10-01;SP;Hidráulica CGH;41.0;10.0;1.0;2.0;26.123;1440
2020-10-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1422.873;288000
2020-10-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;0
2020-10-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;382.20199999999994;64080
2020-10-01;RJ;Hidráulica;1036.0;732.0;57.0;63.0;1015.087;313920
2020-10-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;1044;0
2020-10-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2020-10-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1227600
2020-10-01;RJ;Térmica a GNL;0.0;0.0;0.0;0.0;500;0
2020-10-01;RJ;Hidráulica CGH;7.0;0.0;0.0;0.0;6.52;720
2020-10-01;RJ;Hidráulica PCH;902.0;84.0;6.0;53.0;266.75699999999995;62640
2020-10-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;4624.545;1614960
2020-10-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;256320
2020-10-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;5760
2020-10-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;10800
2020-10-01;GO;Hidráulica;3641.0;13550.0;1058.0;217.0;5383.699999999999;2324880
2020-10-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1222.348;324000
2020-10-01;GO;Hidráulica PCH;1445.0;212.0;16.0;87.0;492.55799999999994;92880
2020-10-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;414.031;41760
2020-10-01;GO;Hidráulica CGH;1.0;1.0;0.0;0.0;5.832;0
2020-10-01;AL;Hidráulica;652.0;3312.0;259.0;38.0;4279.601;1290240
2020-10-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;29520
2020-10-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;2.09;720
2020-10-01;PE;Hidráulica;526.0;2234.0;175.0;29.0;1479.6;592560
2020-10-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;206.71699999999998;29520
2020-10-01;PE;Hidráulica CGH;2.0;0.0;0.0;0.0;3.023;720
2020-10-01;PE;Hidráulica PCH;29.0;1.0;0.0;2.0;17.975;4320
2020-10-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;260640
2020-10-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1155.09;66240
2020-10-01;PE;Eólica;0.0;0.0;0.0;0.0;795.5649999999998;284400
2020-10-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;39;7200
2020-10-01;SE;Hidráulica;45.0;6510.0;510.0;3.0;3162.0;1458720
2020-10-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;7920
2020-10-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;5760
2020-10-01;SE;Térmica a GNL;0.0;0.0;0.0;0.0;1515.64;0
2020-10-01;BA;Hidráulica;2550.0;1525.0;119.0;149.0;1720.956;416160
2020-10-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;396.414;102960
2020-10-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;58320
2020-10-01;BA;Hidráulica PCH;164.0;30.0;2.0;9.0;85.78;18720
2020-10-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;57600
2020-10-01;BA;Hidráulica CGH;0.0;0.0;0.0;0.0;0.534;0
2020-10-01;BA;Eólica;0.0;0.0;0.0;0.0;4537.559999999998;1411920
2020-10-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2020-10-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;776.8599999999998;149040
2020-10-01;PI;Hidráulica;94.0;243.0;20.0;6.0;237.3;82800
2020-10-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;52.48;0
2020-10-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;2880
2020-10-01;PI;Eólica;0.0;0.0;0.0;0.0;2010.850000000001;532800
2020-10-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1031.258;64080
2020-10-01;PR;Hidráulica;14617.0;83503.0;2697.0;829.0;22404.916000000005;6874560
2020-10-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2020-10-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;56;0
2020-10-01;PR;Hidráulica CGH;50.0;21.0;2.0;1.0;36.289;7920
2020-10-01;PR;Hidráulica PCH;488.0;25.0;1.0;30.0;305.811;52560
2020-10-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2020-10-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;731.0920000000001;167760
2020-10-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;186480
2020-10-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2020-10-01;SC;Hidráulica PCH;2307.0;61.0;3.0;137.0;576.2170000000002;55440
2020-10-01;SC;Hidráulica;6521.0;2296.0;179.0;382.0;2616.9920000000006;462240
2020-10-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;440640
2020-10-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;720
2020-10-01;SC;Hidráulica CGH;580.0;12.0;0.0;28.0;158.88600000000002;8640
2020-10-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;48960
2020-10-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5.181;0
2020-10-01;RS;Hidráulica;6976.0;11729.0;918.0;397.0;4813.599999999999;1591200
2020-10-01;RS;Hidráulica PCH;1313.0;407.0;29.0;76.0;631.266;100800
2020-10-01;RS;Hidráulica CGH;67.0;19.0;1.0;1.0;46.212999999999994;7200
2020-10-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;64080
2020-10-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;10550;455040
2020-10-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;42480
2020-10-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;323.763;18000
2020-10-01;RS;Eólica;0.0;0.0;0.0;0.0;1835.8900000000003;554400
2020-10-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;5760
2020-10-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;695;153360
2020-10-01;RS;Solar Fotovoltaica;0.0;0.0;0.0;0.0;2.387;0
2020-10-01;PA;Hidráulica;78233.0;1613.0;127.0;4649.0;22201.738;2786400
2020-10-01;PA;Hidráulica PCH;37.0;9.0;1.0;2.0;60;25200
2020-10-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;4320
2020-10-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;2880
2020-10-01;RN;Eólica;0.0;0.0;0.0;0.0;4775.275000000001;1637280
2020-10-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;322.967;81360
2020-10-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;2880
2020-10-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;3600
2020-10-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.51899999999999;25920
2020-10-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;79200
2020-10-01;ES;Hidráulica;1125.0;331.0;25.0;67.0;313.337;79920
2020-10-01;ES;Hidráulica PCH;609.0;255.0;18.0;36.0;221.93200000000002;51120
2020-10-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;24480
2020-10-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;63360
2020-10-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;129600
2020-10-01;ES;Hidráulica CGH;8.0;1.0;0.0;0.0;1.82;0
2020-10-01;PB;Hidráulica PCH;12.0;0.0;0.0;1.0;3.52;0
2020-10-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;95.778;11520
2020-10-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;49680
2020-10-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;74160
2020-10-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;135.4;24480
2020-10-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;263.12;11520
2020-10-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;784.63;20880
2020-10-01;CE;Eólica;0.0;0.0;0.0;0.0;2171.3399999999992;776880
2020-10-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;43200
2020-10-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;491040
2020-10-01;MT;Hidráulica;6831.0;391.0;30.0;407.0;1793.6499999999999;279360
2020-10-01;MT;Hidráulica CGH;16.0;0.0;0.0;1.0;38.211;10800
2020-10-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;343.75600000000003;51840
2020-10-01;MT;Hidráulica PCH;981.0;92.0;7.0;59.0;965.5299999999995;310320
2020-10-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;529.2;321120
2020-10-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2020-10-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2020-10-01;MS;Hidráulica;48.0;78.0;6.0;3.0;77.5;28800
2020-10-01;MS;Hidráulica PCH;22.0;44.0;3.0;1.0;271.96799999999996;97920
2020-10-01;MS;Hidráulica CGH;10.0;1.0;0.0;1.0;9.975999999999999;3600
2020-10-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;350;141120
2020-10-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1798.369;371520
2020-10-01;DF;Hidráulica PCH;45.0;31.0;2.0;3.0;30;5760
2020-10-01;TO;Hidráulica;1169.0;1630.0;128.0;69.0;1644.4489999999998;584640
2020-10-01;TO;Hidráulica PCH;72.0;29.0;2.0;4.0;184.674;51120
2020-10-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;18.555999999999997;6480
2020-10-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;20160
2020-10-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2020-10-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;46080
2020-10-01;MA;Hidráulica;4768.0;5.0;0.0;282.0;1087.0;234720
2020-10-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;192240
2020-10-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;267.04;21600
2020-10-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;834480
2020-10-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;215280
2020-10-01;MA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.21;0
2020-10-01;RO;Hidráulica;37936.0;1240.0;97.0;2260.0;7608.55;795600
2020-10-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2020-10-01;RO;Hidráulica PCH;82.0;0.0;0.0;5.0;132.27100000000002;20880
2020-10-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;3600
2020-10-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;1440
2020-10-01;AM;Hidráulica;118.0;810.0;63.0;7.0;249.75;122400
2020-10-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1154.2150000000001;598320
2020-10-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;43920
2020-10-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;120;0
2020-10-01;AP;Hidráulica;4650.0;60.0;5.0;278.0;941.95;141840
2020-10-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;24;0
2020-04-01;MG;Hidráulica;29898.0;8149.0;636.0;2215.0;12571.333000000002;2824560
2020-04-01;MG;Hidráulica CGH;197.0;31.0;1.0;12.0;79.08599999999997;31680
2020-04-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;131;0
2020-04-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;69840
2020-04-01;MG;Hidráulica PCH;1016.0;1233.0;99.0;75.0;741.462;313200
2020-04-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1377.5710000000001;260640
2020-04-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2160
2020-04-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;540.1700000000001;87120
2020-04-01;SP;Hidráulica;14907.0;14647.0;1146.0;1101.0;14327.515999999994;3775680
2020-04-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5508.3550000000005;1123200
2020-04-01;SP;Hidráulica PCH;986.0;304.0;23.0;73.0;296.522;87120
2020-04-01;SP;Hidráulica CGH;28.0;3.0;0.0;2.0;24.043;2160
2020-04-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1421.073;140400
2020-04-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;720
2020-04-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;382.20199999999994;61920
2020-04-01;RJ;Hidráulica;662.0;594.0;46.0;49.0;1015.087;331200
2020-04-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;1544;118080
2020-04-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2020-04-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1236960
2020-04-01;RJ;Hidráulica CGH;5.0;0.0;0.0;0.0;3.52;720
2020-04-01;RJ;Hidráulica PCH;55.0;687.0;53.0;4.0;252.75699999999998;142560
2020-04-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;4624.545;231120
2020-04-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;164880
2020-04-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;1440
2020-04-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;10080
2020-04-01;GO;Hidráulica;11715.0;5623.0;440.0;864.0;5383.699999999999;1447920
2020-04-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1222.348;250560
2020-04-01;GO;Hidráulica PCH;762.0;572.0;45.0;56.0;480.74999999999994;216720
2020-04-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;414.031;0
2020-04-01;AL;Hidráulica;5110.0;27.0;2.0;381.0;4279.601;876960
2020-04-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;720
2020-04-01;AL;Hidráulica PCH;0.0;0.0;0.0;0.0;1.25;0
2020-04-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;0.84;720
2020-04-01;PE;Hidráulica;2044.0;32.0;2.0;152.0;1479.6;388080
2020-04-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;206.38;11520
2020-04-01;PE;Hidráulica CGH;2.0;0.0;0.0;0.0;3.023;720
2020-04-01;PE;Hidráulica PCH;18.0;10.0;1.0;1.0;17.975;4320
2020-04-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;99360
2020-04-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1155.09;0
2020-04-01;PE;Eólica;0.0;0.0;0.0;0.0;779.1849999999997;150480
2020-04-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;39;6480
2020-04-01;SE;Hidráulica;2735.0;293.0;23.0;206.0;3162.0;979920
2020-04-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;0
2020-04-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;1440
2020-04-01;SE;Térmica a GNL;0.0;0.0;0.0;0.0;1515.64;216720
