id_subsistema,nom_subsistema,din_instante,val_cargaenergiamwmed
N,NORTE,2000-06-21,2497.242
NE,NORDESTE,2000-06-21,5972.217
S,SUL,2000-06-21,7003.504
SE,SUDESTE,2000-06-21,26861.258
N,NORTE,2000-06-22,2377.704
NE,NORDESTE,2000-06-22,5500.658
S,SUL,2000-06-22,5770.638
SE,SUDESTE,2000-06-22,22511.158
N,NORTE,2000-06-23,2522.933
NE,NORDESTE,2000-06-23,5655.425
S,SUL,2000-06-23,6591.979
SE,SUDESTE,2000-06-23,24757.483
N,NORTE,2000-06-24,2425.829
NE,NORDESTE,2000-06-24,5239.038
S,SUL,2000-06-24,5986.433
SE,SUDESTE,2000-06-24,23588.721
N,NORTE,2000-06-25,2314.088
NE,NORDESTE,2000-06-25,5064.413
S,SUL,2000-06-25,5232.408
SE,SUDESTE,2000-06-25,21550.129
N,NORTE,2000-06-26,2524.771
NE,NORDESTE,2000-06-26,5701.1
S,SUL,2000-06-26,6975.558
SE,SUDESTE,2000-06-26,26209.117
N,NORTE,2000-06-27,2542.354
NE,NORDESTE,2000-06-27,5792.108
S,SUL,2000-06-27,7170.779
SE,SUDESTE,2000-06-27,27268.967
N,NORTE,2000-06-28,2541.392
NE,NORDESTE,2000-06-28,5844.033
S,SUL,2000-06-28,7267.121
SE,SUDESTE,2000-06-28,27204.025
N,NORTE,2000-06-29,2517.675
NE,NORDESTE,2000-06-29,5779.408
S,SUL,2000-06-29,7206.008
SE,SUDESTE,2000-06-29,27153.475
N,NORTE,2000-06-30,2533.146
NE,NORDESTE,2000-06-30,5756.575
S,SUL,2000-06-30,7062.471
SE,SUDESTE,2000-06-30,27205.133
N,NORTE,2000-07-01,2378.875
NE,NORDESTE,2000-07-01,5491.612
S,SUL,2000-07-01,6234.05
SE,SUDESTE,2000-07-01,24478.079
N,NORTE,2000-07-02,2281.892
NE,NORDESTE,2000-07-02,4994.262
S,SUL,2000-07-02,5163.067
SE,SUDESTE,2000-07-02,21904.775
N,NORTE,2000-07-03,2506.988
NE,NORDESTE,2000-07-03,5638.312
S,SUL,2000-07-03,6735.558
SE,SUDESTE,2000-07-03,26366.721
N,NORTE,2000-07-04,2529.292
NE,NORDESTE,2000-07-04,5718.625
S,SUL,2000-07-04,6998.462
SE,SUDESTE,2000-07-04,26797.221
N,NORTE,2000-07-05,2504.617
NE,NORDESTE,2000-07-05,5722.683
S,SUL,2000-07-05,7175.696
SE,SUDESTE,2000-07-05,26787.179
N,NORTE,2000-07-06,2502.1
NE,NORDESTE,2000-07-06,5728.046
S,SUL,2000-07-06,7188.492
SE,SUDESTE,2000-07-06,26693.775
N,NORTE,2000-07-07,2497.179
NE,NORDESTE,2000-07-07,5792.629
S,SUL,2000-07-07,7243.15
SE,SUDESTE,2000-07-07,26834.121
N,NORTE,2000-07-08,2421.1
NE,NORDESTE,2000-07-08,5446.138
S,SUL,2000-07-08,6412.138
SE,SUDESTE,2000-07-08,24692.75
N,NORTE,2000-07-09,2326.171
NE,NORDESTE,2000-07-09,5022.729
S,SUL,2000-07-09,5346.392
SE,SUDESTE,2000-07-09,22136.629
N,NORTE,2000-07-10,2476.942
NE,NORDESTE,2000-07-10,5691.646
S,SUL,2000-07-10,7017.204
SE,SUDESTE,2000-07-10,26586.838
N,NORTE,2000-07-11,2470.912
NE,NORDESTE,2000-07-11,5837.717
S,SUL,2000-07-11,7136.767
SE,SUDESTE,2000-07-11,27550.746
N,NORTE,2000-07-12,2482.125
NE,NORDESTE,2000-07-12,5794.771
S,SUL,2000-07-12,7049.608
SE,SUDESTE,2000-07-12,27172.992
N,NORTE,2000-07-13,2504.333
NE,NORDESTE,2000-07-13,5824.246
S,SUL,2000-07-13,6986.525
SE,SUDESTE,2000-07-13,26580.737
N,NORTE,2000-07-14,2475.962
NE,NORDESTE,2000-07-14,5833.608
S,SUL,2000-07-14,7055.788
SE,SUDESTE,2000-07-14,26486.425
N,NORTE,2000-07-15,2379.288
NE,NORDESTE,2000-07-15,5511.217
S,SUL,2000-07-15,6314.012
SE,SUDESTE,2000-07-15,24409.042
N,NORTE,2000-07-16,2254.558
NE,NORDESTE,2000-07-16,5058.038
S,SUL,2000-07-16,5110.679
SE,SUDESTE,2000-07-16,21287.442
N,NORTE,2000-07-17,2462.079
NE,NORDESTE,2000-07-17,5801.529
S,SUL,2000-07-17,6697.583
SE,SUDESTE,2000-07-17,24810.792
N,NORTE,2000-07-18,2490.433
NE,NORDESTE,2000-07-18,6008.1
S,SUL,2000-07-18,7153.28
SE,SUDESTE,2000-07-18,25504.846
N,NORTE,2000-07-19,2444.946
NE,NORDESTE,2000-07-19,5923.833
S,SUL,2000-07-19,7174.717
SE,SUDESTE,2000-07-19,26016.183
N,NORTE,2000-07-20,2459.867
NE,NORDESTE,2000-07-20,5818.238
S,SUL,2000-07-20,7007.45
SE,SUDESTE,2000-07-20,26021.246
N,NORTE,2000-07-21,2453.45
NE,NORDESTE,2000-07-21,5816.158
S,SUL,2000-07-21,6964.212
SE,SUDESTE,2000-07-21,26298.846
N,NORTE,2000-07-22,2376.725
NE,NORDESTE,2000-07-22,5480.754
S,SUL,2000-07-22,6287.988
SE,SUDESTE,2000-07-22,24774.967
N,NORTE,2000-07-23,2314.054
NE,NORDESTE,2000-07-23,4987.433
S,SUL,2000-07-23,5096.754
SE,SUDESTE,2000-07-23,21982.408
N,NORTE,2000-07-24,2473.796
NE,NORDESTE,2000-07-24,5736.329
S,SUL,2000-07-24,6717.354
SE,SUDESTE,2000-07-24,25375.35
N,NORTE,2000-07-25,2490.608
NE,NORDESTE,2000-07-25,5948.65
S,SUL,2000-07-25,6928.283
SE,SUDESTE,2000-07-25,26226.558
N,NORTE,2000-07-26,2513.742
NE,NORDESTE,2000-07-26,6009.808
S,SUL,2000-07-26,6963.675
SE,SUDESTE,2000-07-26,26378.217
N,NORTE,2000-07-27,2474.588
NE,NORDESTE,2000-07-27,5931.804
S,SUL,2000-07-27,6902.488
SE,SUDESTE,2000-07-27,26324.367
N,NORTE,2000-07-28,2464.562
NE,NORDESTE,2000-07-28,5799.192
S,SUL,2000-07-28,7002.829
SE,SUDESTE,2000-07-28,26248.787
N,NORTE,2000-07-29,2401.212
NE,NORDESTE,2000-07-29,5486.383
S,SUL,2000-07-29,6211.617
SE,SUDESTE,2000-07-29,24207.171
N,NORTE,2000-07-30,2336.008
NE,NORDESTE,2000-07-30,5052.183
S,SUL,2000-07-30,5158.913
SE,SUDESTE,2000-07-30,21644.925
N,NORTE,2000-07-31,2543.5
NE,NORDESTE,2000-07-31,5717.842
S,SUL,2000-07-31,6859.279
SE,SUDESTE,2000-07-31,25719.783
N,NORTE,2000-08-01,2573.417
NE,NORDESTE,2000-08-01,5709.587
S,SUL,2000-08-01,7079.146
SE,SUDESTE,2000-08-01,26547.146
N,NORTE,2000-08-02,2558.512
NE,NORDESTE,2000-08-02,5677.5
S,SUL,2000-08-02,7047.792
SE,SUDESTE,2000-08-02,26870.342
N,NORTE,2000-08-03,2576.108
NE,NORDESTE,2000-08-03,5806.429
S,SUL,2000-08-03,7104.346
SE,SUDESTE,2000-08-03,27049.412
N,NORTE,2000-08-04,2576.133
NE,NORDESTE,2000-08-04,5889.971
S,SUL,2000-08-04,6957.087
SE,SUDESTE,2000-08-04,26877.013
N,NORTE,2000-08-05,2483.45
NE,NORDESTE,2000-08-05,5586.771
S,SUL,2000-08-05,6100.829
SE,SUDESTE,2000-08-05,24208.3
N,NORTE,2000-08-06,2407.312
NE,NORDESTE,2000-08-06,5085.179
S,SUL,2000-08-06,5035.508
SE,SUDESTE,2000-08-06,21438.412
N,NORTE,2000-08-07,2552.621
NE,NORDESTE,2000-08-07,5721.233
S,SUL,2000-08-07,6745.308
SE,SUDESTE,2000-08-07,26010.667
N,NORTE,2000-08-08,2565.892
NE,NORDESTE,2000-08-08,5833.596
S,SUL,2000-08-08,7124.775
SE,SUDESTE,2000-08-08,26843.542
N,NORTE,2000-08-09,2575.646
NE,NORDESTE,2000-08-09,5868.696
S,SUL,2000-08-09,7147.779
SE,SUDESTE,2000-08-09,27180.329
N,NORTE,2000-08-10,2583.712
NE,NORDESTE,2000-08-10,5890.542
S,SUL,2000-08-10,7173.096
SE,SUDESTE,2000-08-10,27280.508
N,NORTE,2000-08-11,2576.75
NE,NORDESTE,2000-08-11,5931.833
S,SUL,2000-08-11,7085.329
SE,SUDESTE,2000-08-11,26966.971
N,NORTE,2000-08-12,2504.858
NE,NORDESTE,2000-08-12,5685.742
S,SUL,2000-08-12,6187.988
SE,SUDESTE,2000-08-12,24146.567
N,NORTE,2000-08-13,2392.15
NE,NORDESTE,2000-08-13,5126.55
S,SUL,2000-08-13,5128.362
SE,SUDESTE,2000-08-13,21210.487
N,NORTE,2000-08-14,2562.721
NE,NORDESTE,2000-08-14,5744.708
S,SUL,2000-08-14,6932.158
SE,SUDESTE,2000-08-14,25726.846
N,NORTE,2000-08-15,2517.9
NE,NORDESTE,2000-08-15,5848.592
S,SUL,2000-08-15,7228.1
SE,SUDESTE,2000-08-15,26423.804
N,NORTE,2000-08-16,2598.812
NE,NORDESTE,2000-08-16,5851.45
S,SUL,2000-08-16,7078.408
SE,SUDESTE,2000-08-16,26983.912
N,NORTE,2000-08-17,2602.996
NE,NORDESTE,2000-08-17,5876.179
S,SUL,2000-08-17,7185.125
SE,SUDESTE,2000-08-17,27077.271
N,NORTE,2000-08-18,2602.117
NE,NORDESTE,2000-08-18,5932.371
S,SUL,2000-08-18,7086.983
SE,SUDESTE,2000-08-18,26968.483
N,NORTE,2000-08-19,2530.625
NE,NORDESTE,2000-08-19,5632.108
S,SUL,2000-08-19,6236.675
SE,SUDESTE,2000-08-19,24553.754
N,NORTE,2000-08-20,2417.071
NE,NORDESTE,2000-08-20,5126.663
S,SUL,2000-08-20,5139.762
SE,SUDESTE,2000-08-20,22026.088
N,NORTE,2000-08-21,2603.088
NE,NORDESTE,2000-08-21,5838.879
S,SUL,2000-08-21,6890.142
SE,SUDESTE,2000-08-21,26145.771
N,NORTE,2000-08-22,2628.212
NE,NORDESTE,2000-08-22,6008.962
S,SUL,2000-08-22,7191.158
SE,SUDESTE,2000-08-22,27069.688
N,NORTE,2000-08-23,2640.329
NE,NORDESTE,2000-08-23,6082.308
S,SUL,2000-08-23,7282
SE,SUDESTE,2000-08-23,27438.35
N,NORTE,2000-08-24,2659.892
NE,NORDESTE,2000-08-24,5989.442
S,SUL,2000-08-24,7336.7
SE,SUDESTE,2000-08-24,27896.638
N,NORTE,2000-08-25,2634.162
NE,NORDESTE,2000-08-25,6110.242
S,SUL,2000-08-25,7317.929
SE,SUDESTE,2000-08-25,28077.938
N,NORTE,2000-08-26,2544.079
NE,NORDESTE,2000-08-26,5712.621
S,SUL,2000-08-26,6368.283
SE,SUDESTE,2000-08-26,26016.896
N,NORTE,2000-08-27,2437.492
NE,NORDESTE,2000-08-27,5170.587
S,SUL,2000-08-27,5229.554
SE,SUDESTE,2000-08-27,23260.388
N,NORTE,2000-08-28,2607.492
NE,NORDESTE,2000-08-28,5995.879
S,SUL,2000-08-28,6782.579
SE,SUDESTE,2000-08-28,27111.308
N,NORTE,2000-08-29,2665.808
NE,NORDESTE,2000-08-29,6200.492
S,SUL,2000-08-29,6974.275
SE,SUDESTE,2000-08-29,26813.15
N,NORTE,2000-08-30,2663.496
NE,NORDESTE,2000-08-30,6199.179
S,SUL,2000-08-30,7008.079
SE,SUDESTE,2000-08-30,26719.333
N,NORTE,2000-08-31,2655.671
NE,NORDESTE,2000-08-31,6168.512
S,SUL,2000-08-31,7109.408
SE,SUDESTE,2000-08-31,27258.725
N,NORTE,2000-09-01,2621.904
NE,NORDESTE,2000-09-01,6116.138
S,SUL,2000-09-01,7013.4
SE,SUDESTE,2000-09-01,27381.063
N,NORTE,2000-09-02,2515.429
NE,NORDESTE,2000-09-02,5808.954
S,SUL,2000-09-02,6142.704
SE,SUDESTE,2000-09-02,25054.904
N,NORTE,2000-09-03,2450.433
NE,NORDESTE,2000-09-03,5236.717
S,SUL,2000-09-03,5041.971
SE,SUDESTE,2000-09-03,21894.162
N,NORTE,2000-09-04,2670.962
NE,NORDESTE,2000-09-04,5989.283
S,SUL,2000-09-04,6617.279
SE,SUDESTE,2000-09-04,25590.108
N,NORTE,2000-09-05,2663.2
NE,NORDESTE,2000-09-05,6187.342
S,SUL,2000-09-05,6604.579
SE,SUDESTE,2000-09-05,26341.846
N,NORTE,2000-09-06,2637.172
NE,NORDESTE,2000-09-06,6162.15
S,SUL,2000-09-06,6938.95
SE,SUDESTE,2000-09-06,26585.963
N,NORTE,2000-09-07,2475.846
NE,NORDESTE,2000-09-07,5315.133
S,SUL,2000-09-07,5555.4
SE,SUDESTE,2000-09-07,22970.65
N,NORTE,2000-09-08,2559.15
NE,NORDESTE,2000-09-08,5750.913
S,SUL,2000-09-08,6316.288
SE,SUDESTE,2000-09-08,24972.546
N,NORTE,2000-09-09,2487.637
NE,NORDESTE,2000-09-09,5590.788
S,SUL,2000-09-09,5890.033
SE,SUDESTE,2000-09-09,23845.375
N,NORTE,2000-09-10,2417.938
NE,NORDESTE,2000-09-10,5213.054
S,SUL,2000-09-10,5158.062
SE,SUDESTE,2000-09-10,21999.133
N,NORTE,2000-09-11,2625.962
NE,NORDESTE,2000-09-11,5901.796
S,SUL,2000-09-11,6764.454
SE,SUDESTE,2000-09-11,27011.008
N,NORTE,2000-09-12,2626.646
NE,NORDESTE,2000-09-12,6006.242
S,SUL,2000-09-12,7205.054
SE,SUDESTE,2000-09-12,27855.575
N,NORTE,2000-09-13,2643.104
NE,NORDESTE,2000-09-13,5962.008
S,SUL,2000-09-13,7232.075
SE,SUDESTE,2000-09-13,27924.496
N,NORTE,2000-09-14,2636.879
NE,NORDESTE,2000-09-14,5928.896
S,SUL,2000-09-14,7263.175
SE,SUDESTE,2000-09-14,27817.117
N,NORTE,2000-09-15,2629.975
NE,NORDESTE,2000-09-15,6041.488
S,SUL,2000-09-15,7122.779
SE,SUDESTE,2000-09-15,28070.037
N,NORTE,2000-09-16,2527.029
NE,NORDESTE,2000-09-16,5800.492
S,SUL,2000-09-16,6278.704
SE,SUDESTE,2000-09-16,25482.092
N,NORTE,2000-09-17,2433.658
NE,NORDESTE,2000-09-17,5257.121
S,SUL,2000-09-17,5213.029
SE,SUDESTE,2000-09-17,22417.45
N,NORTE,2000-09-18,2623.542
NE,NORDESTE,2000-09-18,5912.012
S,SUL,2000-09-18,6977.717
SE,SUDESTE,2000-09-18,26682.438
N,NORTE,2000-09-19,2652.312
NE,NORDESTE,2000-09-19,6091.571
S,SUL,2000-09-19,7250.425
SE,SUDESTE,2000-09-19,27811.579
N,NORTE,2000-09-20,2589.482
NE,NORDESTE,2000-09-20,6116.612
S,SUL,2000-09-20,6978.879
SE,SUDESTE,2000-09-20,28082.327
N,NORTE,2000-09-21,2645.633
NE,NORDESTE,2000-09-21,6165.046
S,SUL,2000-09-21,7375.875
SE,SUDESTE,2000-09-21,28353.771
N,NORTE,2000-09-22,2660.135
NE,NORDESTE,2000-09-22,6121.762
S,SUL,2000-09-22,7179.533
SE,SUDESTE,2000-09-22,28329.429
N,NORTE,2000-09-23,2556.262
NE,NORDESTE,2000-09-23,5817.654
S,SUL,2000-09-23,6291.296
SE,SUDESTE,2000-09-23,25936.696
N,NORTE,2000-09-24,2481.338
NE,NORDESTE,2000-09-24,5341.008
S,SUL,2000-09-24,5232.208
SE,SUDESTE,2000-09-24,23370.804
N,NORTE,2000-09-25,2658.123
NE,NORDESTE,2000-09-25,6120.212
S,SUL,2000-09-25,6622.721
SE,SUDESTE,2000-09-25,27101.725
N,NORTE,2000-09-26,2659.839
NE,NORDESTE,2000-09-26,6229.125
S,SUL,2000-09-26,6908.413
SE,SUDESTE,2000-09-26,26893.804
N,NORTE,2000-09-27,2646.527
NE,NORDESTE,2000-09-27,6121.325
S,SUL,2000-09-27,7023.163
SE,SUDESTE,2000-09-27,26655.704
N,NORTE,2000-09-28,2631.918
NE,NORDESTE,2000-09-28,6177.271
S,SUL,2000-09-28,7106.938
SE,SUDESTE,2000-09-28,26630.292
N,NORTE,2000-09-29,2629.008
NE,NORDESTE,2000-09-29,6159.112
S,SUL,2000-09-29,7194.629
SE,SUDESTE,2000-09-29,27202.846
N,NORTE,2000-09-30,2540.367
NE,NORDESTE,2000-09-30,5818.933
S,SUL,2000-09-30,6331.417
SE,SUDESTE,2000-09-30,25098.487
N,NORTE,2000-10-01,2415.871
NE,NORDESTE,2000-10-01,5114.329
S,SUL,2000-10-01,5044.308
SE,SUDESTE,2000-10-01,21684.412
N,NORTE,2000-10-02,2591.25
NE,NORDESTE,2000-10-02,5929.333
S,SUL,2000-10-02,6977.904
SE,SUDESTE,2000-10-02,26761.987
N,NORTE,2000-10-03,2627.046
NE,NORDESTE,2000-10-03,6273.508
S,SUL,2000-10-03,7355.337
SE,SUDESTE,2000-10-03,28134.879
N,NORTE,2000-10-04,2630.567
NE,NORDESTE,2000-10-04,6340.417
S,SUL,2000-10-04,7429.029
SE,SUDESTE,2000-10-04,28408.688
N,NORTE,2000-10-05,2586.162
NE,NORDESTE,2000-10-05,6390.792
S,SUL,2000-10-05,7149.296
SE,SUDESTE,2000-10-05,28584.475
N,NORTE,2000-10-06,2608.883
NE,NORDESTE,2000-10-06,6434.079
S,SUL,2000-10-06,7037.846
SE,SUDESTE,2000-10-06,28215.021
N,NORTE,2000-10-07,2526.561
NE,NORDESTE,2000-10-07,6045.083
S,SUL,2000-10-07,6235.733
SE,SUDESTE,2000-10-07,25442.65
N,NORTE,2000-10-08,2383.274
NE,NORDESTE,2000-10-08,5482.9
S,SUL,2000-10-08,5175.487
SE,SUDESTE,2000-10-08,22506.852
N,NORTE,2000-10-09,2571.275
NE,NORDESTE,2000-10-09,6268.329
S,SUL,2000-10-09,7100.575
SE,SUDESTE,2000-10-09,27156.446
N,NORTE,2000-10-10,2591.42
NE,NORDESTE,2000-10-10,6395.371
S,SUL,2000-10-10,7345.567
SE,SUDESTE,2000-10-10,28241.858
N,NORTE,2000-10-11,2602.207
NE,NORDESTE,2000-10-11,6424.183
S,SUL,2000-10-11,7242.479
SE,SUDESTE,2000-10-11,28567.783
N,NORTE,2000-10-12,2474.8
NE,NORDESTE,2000-10-12,5608.083
S,SUL,2000-10-12,5984.558
SE,SUDESTE,2000-10-12,24535.596
N,NORTE,2000-10-13,2550.196
NE,NORDESTE,2000-10-13,6196.908
S,SUL,2000-10-13,6810.65
SE,SUDESTE,2000-10-13,27501.517
N,NORTE,2000-10-14,2523.429
NE,NORDESTE,2000-10-14,5936.771
S,SUL,2000-10-14,6176.933
SE,SUDESTE,2000-10-14,25804.633
N,NORTE,2000-10-15,2442.077
NE,NORDESTE,2000-10-15,5408.833
S,SUL,2000-10-15,5198.954
SE,SUDESTE,2000-10-15,23263.7
N,NORTE,2000-10-16,2595.771
NE,NORDESTE,2000-10-16,6181.087
S,SUL,2000-10-16,7007.938
SE,SUDESTE,2000-10-16,27930.233
N,NORTE,2000-10-17,2636.308
NE,NORDESTE,2000-10-17,6381.946
S,SUL,2000-10-17,7359.746
SE,SUDESTE,2000-10-17,29070.275
N,NORTE,2000-10-18,2646.633
NE,NORDESTE,2000-10-18,6441.087
S,SUL,2000-10-18,7387.788
SE,SUDESTE,2000-10-18,29405.779
N,NORTE,2000-10-19,2646.254
NE,NORDESTE,2000-10-19,6395.271
S,SUL,2000-10-19,7452.2
SE,SUDESTE,2000-10-19,29569.829
N,NORTE,2000-10-20,2646.438
NE,NORDESTE,2000-10-20,6436.712
S,SUL,2000-10-20,7402.371
SE,SUDESTE,2000-10-20,29492.933
N,NORTE,2000-10-21,2534.7
NE,NORDESTE,2000-10-21,6080.396
S,SUL,2000-10-21,6562.454
SE,SUDESTE,2000-10-21,26748.463
N,NORTE,2000-10-22,2421.429
NE,NORDESTE,2000-10-22,5608.688
S,SUL,2000-10-22,5511.583
SE,SUDESTE,2000-10-22,23800.067
N,NORTE,2000-10-23,2563.821
NE,NORDESTE,2000-10-23,6369.35
S,SUL,2000-10-23,7233.087
SE,SUDESTE,2000-10-23,28716.229
N,NORTE,2000-10-24,2629.5
NE,NORDESTE,2000-10-24,6462.812
S,SUL,2000-10-24,7374.267
SE,SUDESTE,2000-10-24,29247.154
N,NORTE,2000-10-25,2635.471
NE,NORDESTE,2000-10-25,6479.087
S,SUL,2000-10-25,7416.4
SE,SUDESTE,2000-10-25,29211.804
N,NORTE,2000-10-26,2636.371
NE,NORDESTE,2000-10-26,6495.571
S,SUL,2000-10-26,7489.342
SE,SUDESTE,2000-10-26,29218.717
N,NORTE,2000-10-27,2637.912
NE,NORDESTE,2000-10-27,6479.167
S,SUL,2000-10-27,7391.533
SE,SUDESTE,2000-10-27,29266.875
N,NORTE,2000-10-28,2516.863
NE,NORDESTE,2000-10-28,6121.854
S,SUL,2000-10-28,6371.442
SE,SUDESTE,2000-10-28,26442.483
N,NORTE,2000-10-29,2431.538
NE,NORDESTE,2000-10-29,5572.196
S,SUL,2000-10-29,5231.8
SE,SUDESTE,2000-10-29,22470.467
N,NORTE,2000-10-30,2627.208
NE,NORDESTE,2000-10-30,6352.446
S,SUL,2000-10-30,6932.292
SE,SUDESTE,2000-10-30,26657.321
N,NORTE,2000-10-31,2593.76
NE,NORDESTE,2000-10-31,6514.558
S,SUL,2000-10-31,7343.996
SE,SUDESTE,2000-10-31,27342.879
N,NORTE,2000-11-01,2611.154
NE,NORDESTE,2000-11-01,6474.004
S,SUL,2000-11-01,7405.217
SE,SUDESTE,2000-11-01,27368.729
N,NORTE,2000-11-02,2458.375
NE,NORDESTE,2000-11-02,5889.238
S,SUL,2000-11-02,5830.362
SE,SUDESTE,2000-11-02,24109.083
N,NORTE,2000-11-03,2568.81
NE,NORDESTE,2000-11-03,6314.375
S,SUL,2000-11-03,6603.854
SE,SUDESTE,2000-11-03,26973.125
N,NORTE,2000-11-04,2527.412
NE,NORDESTE,2000-11-04,6044.617
S,SUL,2000-11-04,6149.163
SE,SUDESTE,2000-11-04,25041.742
N,NORTE,2000-11-05,2424.2
NE,NORDESTE,2000-11-05,5498.246
S,SUL,2000-11-05,5296.271
SE,SUDESTE,2000-11-05,22476.862
N,NORTE,2000-11-06,2562.838
NE,NORDESTE,2000-11-06,6308.229
S,SUL,2000-11-06,7001.133
SE,SUDESTE,2000-11-06,27140.746
N,NORTE,2000-11-07,2634.954
NE,NORDESTE,2000-11-07,6417.913
S,SUL,2000-11-07,7390.725
SE,SUDESTE,2000-11-07,27401.583
N,NORTE,2000-11-08,2628.538
NE,NORDESTE,2000-11-08,6305.396
S,SUL,2000-11-08,7384.896
SE,SUDESTE,2000-11-08,27042.883
N,NORTE,2000-11-09,2573.779
NE,NORDESTE,2000-11-09,6227.921
S,SUL,2000-11-09,7493.25
SE,SUDESTE,2000-11-09,27394.479
N,NORTE,2000-11-10,2604.671
NE,NORDESTE,2000-11-10,6222.383
S,SUL,2000-11-10,7348.038
SE,SUDESTE,2000-11-10,27785.679
N,NORTE,2000-11-11,2526.325
NE,NORDESTE,2000-11-11,5928.921
S,SUL,2000-11-11,6498.475
SE,SUDESTE,2000-11-11,25623.883
N,NORTE,2000-11-12,2418.029
NE,NORDESTE,2000-11-12,5490.238
S,SUL,2000-11-12,5330.117
SE,SUDESTE,2000-11-12,22941.075
N,NORTE,2000-11-13,2589.113
NE,NORDESTE,2000-11-13,6264.875
S,SUL,2000-11-13,7004.233
SE,SUDESTE,2000-11-13,27322.158
N,NORTE,2000-11-14,2598.075
NE,NORDESTE,2000-11-14,6379.3
S,SUL,2000-11-14,7170.679
SE,SUDESTE,2000-11-14,27677.321
N,NORTE,2000-11-15,2455.433
NE,NORDESTE,2000-11-15,5734.146
S,SUL,2000-11-15,5772.3
SE,SUDESTE,2000-11-15,23357.908
N,NORTE,2000-11-16,2598.533
NE,NORDESTE,2000-11-16,6442.146
S,SUL,2000-11-16,6885.829
SE,SUDESTE,2000-11-16,26336.617
N,NORTE,2000-11-17,2577.021
NE,NORDESTE,2000-11-17,6454.517
S,SUL,2000-11-17,7114.275
SE,SUDESTE,2000-11-17,26941.208
N,NORTE,2000-11-18,2502.729
NE,NORDESTE,2000-11-18,6055.696
S,SUL,2000-11-18,6332.258
SE,SUDESTE,2000-11-18,24503.583
N,NORTE,2000-11-19,2450.588
NE,NORDESTE,2000-11-19,5564.883
S,SUL,2000-11-19,5337.921
SE,SUDESTE,2000-11-19,21730.996
N,NORTE,2000-11-20,2595.421
NE,NORDESTE,2000-11-20,6376.454
S,SUL,2000-11-20,7157.5
SE,SUDESTE,2000-11-20,26236.487
N,NORTE,2000-11-21,2615.958
NE,NORDESTE,2000-11-21,6472.104
S,SUL,2000-11-21,7382.525
SE,SUDESTE,2000-11-21,27854.504
N,NORTE,2000-11-22,2620.462
NE,NORDESTE,2000-11-22,6545.667
S,SUL,2000-11-22,7572.321
SE,SUDESTE,2000-11-22,27674.392
N,NORTE,2000-11-23,2635.863
NE,NORDESTE,2000-11-23,6527.15
S,SUL,2000-11-23,7861.833
SE,SUDESTE,2000-11-23,27845.938
N,NORTE,2000-11-24,2599.137
NE,NORDESTE,2000-11-24,6531.871
S,SUL,2000-11-24,7702.217
SE,SUDESTE,2000-11-24,28256.246
N,NORTE,2000-11-25,2524.017
NE,NORDESTE,2000-11-25,6176.946
S,SUL,2000-11-25,6430.196
SE,SUDESTE,2000-11-25,26051.283
N,NORTE,2000-11-26,2452.896
NE,NORDESTE,2000-11-26,5694.358
S,SUL,2000-11-26,5332.525
SE,SUDESTE,2000-11-26,22826.196
N,NORTE,2000-11-27,2614.938
NE,NORDESTE,2000-11-27,6455.629
S,SUL,2000-11-27,7417.996
SE,SUDESTE,2000-11-27,27018.85
N,NORTE,2000-11-28,2631.585
NE,NORDESTE,2000-11-28,6590.85
S,SUL,2000-11-28,7735.829
SE,SUDESTE,2000-11-28,27878.375
N,NORTE,2000-11-29,2637.629
NE,NORDESTE,2000-11-29,6616.296
S,SUL,2000-11-29,7510.479
SE,SUDESTE,2000-11-29,28384.596
N,NORTE,2000-11-30,2629.492
NE,NORDESTE,2000-11-30,6633.458
S,SUL,2000-11-30,7312.483
SE,SUDESTE,2000-11-30,28404.358
N,NORTE,2000-12-01,2631.608
NE,NORDESTE,2000-12-01,6615.142
S,SUL,2000-12-01,7170.708
SE,SUDESTE,2000-12-01,27427.779
N,NORTE,2000-12-02,2546.146
NE,NORDESTE,2000-12-02,6210.562
S,SUL,2000-12-02,6383.308
SE,SUDESTE,2000-12-02,24880.304
N,NORTE,2000-12-03,2464.829
NE,NORDESTE,2000-12-03,5688.983
S,SUL,2000-12-03,5452.454
SE,SUDESTE,2000-12-03,22345.3
N,NORTE,2000-12-04,2614.779
NE,NORDESTE,2000-12-04,6355.429
S,SUL,2000-12-04,7129.675
SE,SUDESTE,2000-12-04,27554.204
N,NORTE,2000-12-05,2606.25
NE,NORDESTE,2000-12-05,6525.392
S,SUL,2000-12-05,7296.821
SE,SUDESTE,2000-12-05,28211.938
N,NORTE,2000-12-06,2625.008
NE,NORDESTE,2000-12-06,6618.087
S,SUL,2000-12-06,7349.629
SE,SUDESTE,2000-12-06,27670.292
N,NORTE,2000-12-07,2625.367
NE,NORDESTE,2000-12-07,6747.908
S,SUL,2000-12-07,7584.879
SE,SUDESTE,2000-12-07,27662.908
N,NORTE,2000-12-08,2531.462
NE,NORDESTE,2000-12-08,6219.129
S,SUL,2000-12-08,7713.942
SE,SUDESTE,2000-12-08,27550.229
N,NORTE,2000-12-09,2507.846
NE,NORDESTE,2000-12-09,6205.883
S,SUL,2000-12-09,7045.571
SE,SUDESTE,2000-12-09,25809.304
N,NORTE,2000-12-10,2429.396
